from_node,to_node,distance
49289,684,13519.29749370276
49290,684,13479.189846236053
49291,684,13489.428646049924
49292,684,13447.337959231605
49293,684,13430.557360792487
49294,684,13422.31494114321
49295,684,13440.081371926643
49296,684,13338.193037044588
49297,684,13507.085187442812
49298,684,13500.601157924308
49299,684,13495.340735150407
49300,684,13493.926178268859
49301,684,13481.741949647057
49302,684,13470.458731313029
49303,684,13485.340893958106
49304,684,13459.015313400514
49305,684,13473.88844031177
49306,684,13445.824954883667
49307,684,13500.023527737518
49308,684,13532.055248041004
49309,684,13534.193097776568
49310,684,13550.138711569438
49311,684,13565.922142197518
49312,684,13577.93369363229
49313,684,13593.632760462033
49314,684,13577.203886946534
49315,684,13588.275276533577
49316,684,13610.88379330141
49317,684,13623.699529553409
49318,684,13637.101427340667
49319,684,13651.311265358147
49320,684,13658.439047627007
49321,684,13648.107435878666
49322,49262,269.60536263232524
49323,56977,6961.9839736596505
49324,56977,6944.283622579783
49325,56977,6926.381590101027
49326,56977,6909.180973210642
49327,56977,6892.4072451833235
49328,56977,6874.1943587714695
49329,56977,6947.189458075895
49330,56977,6957.659292991476
49331,56977,6932.920907937528
49332,56977,6924.907011483292
49333,56977,6902.480497379953
49334,56977,6859.399233956322
49335,56977,6880.173933829609
49336,56977,6836.614444769645
49337,56977,6846.575434388807
49338,56977,6868.493452290937
49339,56977,6892.9741174645505
49340,43112,20735.434508079812
49341,43112,20663.352883321495
49342,43112,20673.44955665699
49343,43112,20757.459868216923
49344,43112,20632.807342258897
49345,43112,20618.69923532075
49346,43112,20609.252800859424
49347,43112,20507.397111385544
49348,43112,20548.53190888501
49349,43112,20587.00951190325
49350,43112,20546.677536987954
49351,43112,20573.270826007683
49352,43112,20587.508956455316
49353,43112,20617.007854808955
49354,43112,20520.179496625475
49355,43112,20648.13495155862
49356,43112,20680.47452017097
49357,43112,20810.27001702297
49358,43112,20858.73556419648
49359,43112,20847.306376533397
49360,43112,20887.68311809793
49361,48301,232.1493769427834
49362,41746,17119.87892634304
49363,41746,17060.20953730795
49364,41746,17064.547600717913
49365,41746,17010.2451372306
49366,41746,16924.145176625945
49367,41746,16950.45263709027
49368,41746,17126.209146688532
49369,1123,3077.882676423538
49370,1123,3159.741169619642
49371,1123,3103.5891344345264
49372,41746,17108.866684247205
49373,16580,11181.855529540604
49374,16580,11167.215600726744
49375,16580,11086.780312974002
49376,16580,11249.872767320256
49377,16580,11210.167056992328
49378,16580,11127.688653660834
49379,16580,11180.352409843661
49380,16580,11165.457959785073
49381,16580,11174.73430149159
49382,16580,11165.33080249771
49383,16580,11186.405503641052
49384,16580,11207.809744510494
49385,16580,11229.484913171123
49386,16580,11303.515611484114
49387,16580,11305.932325700192
49388,16580,11382.208303503616
49389,16580,11277.517802904214
49390,16580,11273.196260164706
49391,16580,10932.492842508032
49392,46877,1259.1970691408071
49393,46877,1373.8894768173784
49394,2988,2061.3357375962128
49395,46877,1212.9541785949295
49396,46877,1215.7515451571494
49397,46877,1329.7914778541183
49398,46877,1349.0853429070328
49399,2988,2162.318706273854
49400,2988,2140.424437030286
49401,2988,2110.38534978402
49402,2988,2136.656220704347
49403,43526,8924.809128330411
49404,684,12164.992222972765
49405,684,12221.792187927842
49413,1123,20822.78304965352
49415,1123,20739.48055065804
49416,23216,3119.1207200963513
49417,23216,3155.59175172866
49418,23216,3144.0507218603934
49419,23216,3009.6962746942863
49420,23216,2974.4353853826337
49421,23216,2964.5754256408427
49422,23216,2904.59076214621
49423,23216,2912.662412702949
49424,23216,3092.6687309220697
49425,23216,3020.084712850305
49426,23216,3160.6410821118116
49427,23216,3126.9836995792134
49428,23216,3166.3767318152563
49429,23216,3173.0702922034125
49430,23216,3139.6954936794896
49431,46507,3331.501209050044
49432,46507,2902.9718509094355
49433,46507,2860.1603962877984
49434,46507,2990.3109499390225
49435,46507,2969.127734254331
49436,46507,2937.026606936276
49437,46507,2946.6087836432093
49438,46507,2879.853023950621
49439,46507,2920.066882166846
49440,46507,3353.3415127990456
49441,46507,3346.5744681226947
49442,46507,3303.4283427020764
49443,46507,3292.916866333835
49444,46507,3310.6764051457726
49445,46507,3281.049813422863
49446,46507,3239.515015749732
49447,46507,3218.65271929132
49448,46507,3245.998089211086
49449,46507,3181.2132334516305
49450,46507,3152.2145522981696
49451,46507,3136.85974532942
49452,46507,3151.9280900330727
49453,46507,3109.6383780113697
49454,46507,3021.893979904547
49455,46507,3046.1259473358
49456,46507,2977.4752317217135
49457,46507,2942.702110650375
49458,46507,3064.5221812843924
49459,46507,3055.004856577469
49460,46507,3055.673415119958
49461,46507,2992.1999448355086
49462,46507,3000.720425077025
49463,46507,3061.7248031616145
49464,23216,3175.3512032234958
49465,23216,3174.246417956676
49466,23216,3171.4891647896425
49467,23216,3101.2857573128535
49468,23216,3069.770367190411
49469,23216,3131.694813626194
49470,23216,3135.151373177967
49471,23216,3198.4338841842814
49472,23216,3182.2649747558135
49473,23216,3181.8124513607586
49474,23216,3177.7077193794685
49475,23216,3181.073929384235
49476,23216,3171.886842547179
49477,23216,3093.842714772537
49478,23216,3120.7067769079754
49479,23216,3168.1788210847535
49480,23216,3106.5354676609218
49481,23216,3149.705631711386
49482,23216,3157.2711783489467
49483,23216,3149.052853232292
49484,23216,3164.8540571721564
49485,23216,3166.945222938777
49486,33393,697.3828304102555
49487,33393,607.1314167768504
49488,33393,755.0040008453628
49489,46877,855.8167117206568
49490,1323,20068.035430639062
49491,1323,20091.714898562295
49492,1323,20141.05476806414
49493,1323,20192.591635230423
49494,1323,20236.409456711033
49495,1323,20288.53898093207
49496,1323,20270.460949565884
49497,1323,20417.73895664656
49498,1323,20598.335970630436
49499,1323,20582.55342887923
49500,1323,20572.16992731651
49501,43667,11160.369344570021
49502,23010,10210.008760517227
49503,23010,10209.435976933204
49504,5101,839.8979757327262
49505,5101,831.8671817720442
49506,5101,915.6152578119037
49507,1123,18752.423611640053
49508,12704,10048.581767396505
49509,34688,586.0404113999462
49510,684,13370.831761473759
49511,684,13469.49958617427
49512,684,13487.24270774408
49513,6874,612.3580671029803
49514,6874,643.4176255505116
49515,6874,636.0573369216613
49516,14871,9690.158885818977
49517,6874,621.5937153484836
49518,6874,450.8592043640205
49519,6874,499.2820664832656
49520,6874,442.6926903912565
49521,6874,494.49159445959344
49522,6874,538.5226909148578
49523,5551,8911.413003974312
49524,5551,8960.226269513549
49525,28691,747.9795561110977
49526,23561,9405.51770757216
49527,1123,6465.770074272575
49528,1123,3227.6569639456748
49529,20389,12766.446712504501
49531,20389,12976.687753128075
49532,43112,21815.259619516255
49533,43112,21946.858352732797
49534,56977,11716.42361096843
49535,56977,11676.972937437202
49536,56977,11692.699614442165
49537,56977,11701.202740420986
49538,56977,11639.626046526477
49539,56977,11971.626858377907
49540,56977,11953.327980075423
49541,56977,12073.612902755625
49542,56977,12047.953005567744
49543,56977,12012.053559539543
49544,56977,12019.183225304274
49545,56977,12118.636105792382
49546,56977,12161.126658217472
49547,56977,12200.129644330395
49548,56977,12243.815618586665
49549,56977,12395.666721593718
49550,56977,12401.038522911369
49551,56977,12328.367110102785
49552,56977,12306.890715470408
49553,56977,12300.400199303465
49554,56977,12360.116644475498
49555,56977,12097.407079030136
49556,56977,12143.354479966276
49557,56977,12274.662487675458
49558,56977,12308.850327232438
49559,56977,12296.692965670502
49560,56977,12282.737465455517
49561,56977,12288.123738213377
49562,56977,12335.806559482819
49563,56977,12373.533317222878
49564,56977,12370.070909259675
49565,56977,12423.845472024386
49566,56977,12353.514852362301
49567,56977,12369.96265981732
49568,56977,12486.895884517742
49569,56977,12493.404317736587
49570,56977,12471.577180627155
49571,56977,12475.959642876143
49572,56977,12445.246568419814
49573,56977,12430.275240419409
49574,56977,12444.13800033589
49575,56977,12474.893169033474
49576,56977,12567.444865461795
49577,56977,12558.198231564795
49578,56977,12571.357119330816
49579,56977,12542.379588916472
49580,56977,12527.780106249413
49581,56977,12554.475831012156
49582,56977,12556.191471644499
49583,56977,12656.399292318041
49584,56977,12705.107281253699
49585,56977,12618.49642598428
49586,56977,12659.343557786351
49587,56977,12791.513823521898
49588,56977,12808.944787024277
49589,56977,12746.666313999447
49590,56977,12799.25993888923
49591,56977,12849.185948542709
49592,56977,12816.421368755071
49593,56977,12847.441669462314
49594,56977,12824.398018869151
49595,56977,12820.562762796526
49596,56977,12726.348427711806
49597,56977,12771.083111854403
49601,56977,10586.526288237972
49602,56977,10664.409384472136
49603,56977,10679.556491650708
49604,56977,10606.211739981056
49605,56977,11101.070645293337
49606,56977,11142.019982350294
49607,56977,11182.451728868296
49608,56977,11345.873051642953
49609,56977,11056.241423296808
49610,56977,11124.767603179494
49611,56977,10988.296145350978
49612,56977,10881.993585691816
49613,56977,11001.468216752985
49614,56977,10938.92631822153
49615,56977,10905.303551935158
49616,56977,10855.397698745945
49617,56977,10852.927764193577
49618,56977,10785.377109974164
49619,56977,10712.989298046816
49620,56977,10728.891116104043
49621,56977,10657.692401164828
49622,56977,10727.503838215142
49623,56977,10780.580853586187
49624,56977,10792.255525887054
49625,56977,10797.517883896082
49626,56977,10816.93167774774
49627,56977,10817.179902336271
49628,56977,10839.506584441531
49629,56977,10889.759456310338
49630,56977,10861.956509884662
49631,56977,10850.89605827467
49632,56977,10870.746854014273
49633,56977,10950.46676686726
49634,56977,10918.241257145553
49635,56977,11008.398071151365
49636,56977,10999.772912478724
49637,56977,10983.008228121442
49638,56977,11055.644736627983
49639,56977,11029.675160041841
49640,56977,11044.072457552169
49641,56977,11058.649297204365
49642,56977,11123.612067888243
49643,56977,11101.234066503765
49644,56977,11105.201742835661
49645,56977,11099.228479741267
49646,56977,11112.53876232634
49647,56977,11142.87086907609
49648,56977,11130.846857685618
49649,56977,11163.56402673802
49650,56977,11161.89987629005
49651,56977,11199.159038853604
49652,56977,11182.979991759283
49653,56977,11194.774505296798
49654,56977,11198.920006350128
49655,56977,11181.768259713088
49656,56977,11152.15873909653
49657,56977,11134.57314288887
49658,56977,11129.87264248889
49659,56977,11186.077411277758
49660,56977,11161.812631808205
49661,56977,11168.899552633047
49662,56977,11163.145111673768
49663,4931,24144.653648938103
49664,4931,21386.568344277595
49665,40723,5437.300118705727
49666,40723,5447.961977133468
49667,32434,937.7607719951395
49668,1123,21236.841701549914
49669,1123,21190.215402151847
49670,1123,21133.047705185756
49671,1123,21169.309442488266
49672,1123,21093.644145358085
49673,1123,21071.450945087046
49674,1123,21042.412157304818
49675,1123,21017.37576217486
49676,1123,21018.531624123
49677,1123,20968.64484140773
49678,1123,20932.28515355087
49679,1123,20916.17727171504
49680,1123,20941.548064141785
49681,1123,20883.339010540385
49682,1123,20926.20811436911
49683,1123,20965.131544287015
49684,1123,21011.602437342255
49685,1123,21033.62305668866
49686,1123,21170.481424244856
49687,1123,21141.15279544497
49688,1123,21150.602860768737
49689,1123,21275.581178993587
49690,1123,21308.91195223529
49691,1123,21311.385123672633
49692,1123,21347.289608053426
49693,1123,21259.334606218745
49694,1123,21234.3690672198
49695,1123,21212.593409500696
49696,1123,21281.69522434942
49697,1123,19304.075737747313
49698,1123,19338.187429573904
49699,1123,19396.644405494266
49700,1123,19374.514196970766
49701,1123,19386.30382212711
49702,1123,19359.508880194095
49703,1123,19363.529164111034
49704,1123,19450.042945573263
49705,1123,19436.792790166233
49706,1123,19396.591490191382
49707,1123,19459.14248064526
49708,1123,19433.69617182762
49709,1123,19576.850401903244
49710,1123,19737.53117303556
49711,1123,19438.9180847346
49712,1123,19390.15993098282
49713,53143,1123.0088227114745
49714,53143,1024.957775408736
49715,53143,1047.2682599816897
49716,53143,1041.3485121321974
49717,27843,694.7377117350259
49718,27843,701.6410905203126
49719,27843,590.898172031466
49720,27843,545.1326900728455
49721,27843,538.7257216328461
49722,53143,738.2735604771955
49723,53143,741.8616896049053
49724,53143,760.6178572306443
49725,53143,841.736420659301
49726,53143,680.4529861179624
49727,53143,1227.9715929546694
49728,53143,1228.1870329015783
49729,27843,783.0941174900917
49730,53143,1279.5156400484943
49731,53143,1310.313338809433
49732,53143,1030.0799354517872
49733,38417,838.4302256643604
49734,38417,845.2957849362001
49735,38417,751.8960315249476
49736,38417,921.8310936176038
49737,47149,1080.3134410125665
49738,47149,1502.9718161280186
49739,53143,991.549544446545
49740,53143,984.4521293766585
49741,27843,464.22826789413085
49742,41940,798.0261050688912
49743,15813,457.1085882981613
49744,15813,478.25516611492543
49745,47916,578.655211052724
49746,47916,807.0092801260569
49747,47916,286.4540273347222
49748,47916,308.09071127426853
49749,47916,375.7972130761687
49750,47916,304.4685211855605
49751,47916,240.49417893610504
49752,47916,245.68954140285052
49753,47916,398.83317042785166
49754,47916,393.7436152497693
49755,52159,830.8775369143582
49756,52159,1191.2982431320215
49757,47916,605.1262066994714
49758,47916,785.3908855484042
49759,47916,777.7828963244846
49760,47916,456.6463351634663
49761,47916,568.6994004364026
49762,47916,365.52821248354496
49763,47916,354.3550777866021
49764,47916,343.0684682393197
49765,47916,445.8037053424455
49766,47149,904.44802472399
49767,47149,794.874387145711
49768,47149,716.1755492544187
49769,47149,785.4579420877124
49770,47149,983.0133895855454
49771,47149,1365.3700967259956
49772,47149,1207.7667495396872
49773,47149,1094.2634333883993
49774,47149,1121.3779732960809
49775,47149,1283.763179309725
49776,47149,1326.9233336393534
49777,47149,1308.9413381012305
49778,47149,1134.0593656232338
49779,47149,1156.6581154137125
49780,47149,799.1665048718668
49781,47149,934.5910135870852
49782,50823,12753.185877773689
49783,50823,12758.502336224914
49784,50823,12751.14198234577
49785,50823,12962.23372273521
49786,50823,12954.903005280194
49787,50823,12797.880380934801
49788,50823,12791.930859506907
49789,12704,10158.160238252885
49790,12704,10314.420577118008
49791,12704,10350.206863557622
49792,12704,10350.937116819472
