from_node,to_node,distance
56301,20229,4777.726777647742
56302,20229,4835.90611088955
56303,20229,4863.755696682126
56304,20229,4891.700831955239
56305,20229,5127.903379883562
56306,20229,5497.776269982478
56307,20229,5492.037621420778
56308,20229,5501.5696758650665
56309,20229,5239.603096514968
56310,20229,5292.693801750525
56311,20229,4900.889844827069
56312,20229,4034.4520374880804
56313,20229,3746.6773209970156
56314,20229,4109.486235496646
56315,20229,4050.2074785548402
56316,12348,3090.4182437563513
56317,17201,3009.2984678150015
56318,17201,2993.848005839074
56319,47138,1477.6229286048126
56320,5128,4321.864541657825
56321,5128,4384.2482305366475
56322,5128,4359.005716726901
56323,5128,5054.211184327628
56324,5128,4928.840196539028
56325,5128,4987.264696999547
56326,5128,5061.348082458333
56327,5128,5035.741256035352
56328,5128,5057.658808088524
56329,5128,4985.983591916906
56330,5128,4998.489076080371
56331,5128,5073.785278496679
56332,5128,5126.175753146909
56333,5128,5086.531263974493
56334,5128,3992.0870743107653
56335,17201,3302.6256993217908
56336,17201,3319.9431156131136
56337,17201,3361.0823943201976
56338,17201,3363.710432067629
56339,17201,3377.9215211202327
56340,17201,3626.5587389583284
56341,17201,3569.4756758004573
56342,5128,4218.543232144155
56343,5128,4280.5566040783915
56344,5128,4267.513983118505
56345,5128,4311.682341162916
56346,5128,4316.118586101804
56347,5128,4340.475566632566
56348,5128,4357.128307512728
56349,5128,4366.885879814288
56350,5128,4362.935255793358
56351,5128,4361.813227450309
56352,5128,4257.836261840011
56353,5128,4190.7314438448375
56354,5128,4166.691178443619
56355,5128,4147.116020519913
56356,5128,4022.329324542712
56357,5128,4051.9702654736525
56358,5128,4064.272381304117
56359,5128,3671.7701714389823
56360,5128,3726.152043097642
56361,5128,3669.426397698196
56362,4902,403.255513596327
56363,4902,415.0433116629289
56364,40263,2475.8053088033585
56365,53144,3295.6617190184165
56366,54444,349.3979795939724
56367,5128,5425.243549267001
56368,51942,650.2889209412217
56369,51942,631.6367775167223
56370,24328,1888.3945274170085
56371,1323,1573.5141279888828
56372,51942,802.9416796411155
56373,51942,787.8135046152724
56374,51942,753.7479876002083
56375,51942,659.1168615072495
56376,51942,683.5241919144904
56377,51942,585.3546201467644
56378,51942,622.4817786465157
56379,51942,622.8311207928404
56380,5128,5318.795482150844
56381,5128,5311.796595580481
56382,5128,5305.676660105694
56383,5128,5311.740813979555
56384,47917,2325.8268071717594
56385,47150,2171.397935709808
56386,47917,2542.3841834287878
56387,47917,2453.727221577167
56388,47917,2645.681259072723
56389,47150,1784.3956574458948
56390,47150,1818.455576608255
56391,47917,2761.7461511744687
56392,47917,2709.302301541528
56393,47917,228.21198631068907
56394,32435,889.4815020965551
56395,32435,1075.642464494602
56396,32435,1074.5558269033788
56397,32435,1055.3741975386154
56398,32435,758.3146824284444
56399,32435,687.5981523869027
56400,32435,729.2616551945698
56401,32435,683.8974718087853
56402,32435,873.2028551037184
56403,32435,972.2140214267082
56404,32435,1054.2803863058234
56405,32435,1011.32594709364
56406,32435,942.7720285445051
56407,32435,1044.495497527365
56408,32435,1030.1366756986981
56409,32435,928.9857282060123
56410,32435,923.7147947213612
56411,32435,984.5811692465483
56412,32435,832.1506727778055
56413,32435,839.638552942459
56414,32435,899.4661210363518
56415,32435,857.1266268554091
56416,32435,860.1109044471482
56417,32435,800.8250973901718
56418,32435,775.505517942356
56419,32435,735.9965473076772
56420,32435,645.7034929582406
56421,32435,722.9833807213405
56422,32435,757.3613502833402
56423,32435,765.6648236636602
56424,32435,799.9335361561215
56425,32435,916.2426040578129
56426,32435,925.5825678367738
56427,32435,857.1498388402939
56428,32435,1022.070307751506
56429,32435,988.326780188305
56430,32435,945.9782946049455
56431,32435,954.8373421168957
56432,32435,958.0113550159624
56433,32435,928.9911895034818
56434,32435,909.0613100540572
56435,32435,869.0626134935504
56436,32435,793.9499626679633
56437,32435,733.9677687888676
56438,32435,674.841633101637
56439,32435,623.2733713958431
56440,32435,666.2875704637888
56441,32435,694.1698339710542
56442,32435,826.1406056169509
56443,32435,825.6017094262382
56444,32435,824.0001426529632
56445,32435,898.6905413211805
56446,32435,1001.7464996099964
56447,32435,1011.7408375604664
56448,32435,1011.2236334635326
56449,32435,979.5521675872662
56450,32435,919.7803606394689
56451,32435,931.5132857574108
56452,32435,937.286831332878
56453,32435,988.6672431059189
56454,32435,1032.8250237459833
56455,32435,1061.529301375659
56456,32435,1058.8133710775492
56457,32435,1060.2723025156097
56458,32435,1084.9160177652045
56459,32435,1137.3119973346809
56460,32435,1145.614340867478
56461,5917,916.3610236156904
56462,5128,5219.817006402625
56463,2073,292.7877421124831
56464,2073,304.86982086608157
56465,46493,7507.842620984542
56466,2888,624.6719470607861
56467,51018,2074.2552993612812
56468,51018,1934.6057154341772
56469,10972,1580.3666798778243
56470,684,2121.710997846617
56471,40724,2395.266115954106
56472,40724,2372.4680460934333
56473,40724,2339.8147230726904
56474,40724,2326.9909779850586
56475,41941,1486.5415021409794
56476,53144,2762.0207264632736
56477,29144,837.7308140092985
56478,10107,1101.9807718285942
56479,10107,1105.4030408636318
56480,41781,819.5816469174127
56481,30986,4653.20870449869
56482,4932,1105.916838494946
56483,17201,3018.250245332174
56484,17201,3221.3962390178426
56485,52160,1457.5804729686402
56486,52160,1593.7215233647664
56487,43589,250.8289421035759
56488,43589,299.8081825586066
56489,43589,320.3443432257328
56490,40396,5429.622339570221
56491,40691,29.96607735219782
56492,40691,107.47113095088307
56493,1323,222.4756185057655
56494,41941,71.30760931208174
56495,51018,878.6764573969742
56496,40396,3724.9403368602652
56497,19617,4352.313099657675
56498,19617,4488.8722986225985
56499,19617,4239.924720049296
56500,19617,4333.2718568550135
56501,19617,4270.819256300919
56502,19617,4406.0138634332925
56503,19617,4239.659728983248
56504,19617,4303.024200813975
56505,19617,4483.412107476655
56506,19617,4474.289413297495
56507,19617,4459.420716993647
56508,17201,2745.176726450169
56509,40396,6874.933476110732
56510,19130,3228.2652468244405
56511,51018,1842.3449411062763
56512,42616,657.692207343335
56513,32435,960.0322376331943
56514,22937,483.32723418595833
56515,56784,147.3828584308092
56516,56784,114.6871439811786
56517,56784,131.2253354551416
56518,56784,277.2709929431792
56519,56784,265.8574807907415
56520,56784,260.86504116855394
56521,51801,194.50936570414268
56522,51801,492.729612507876
56523,51801,495.63538360502923
56524,51801,480.3524390968653
56525,51801,461.14174681352307
56526,51801,445.45011517008095
56527,51801,429.2494028809435
56528,51801,843.0758462656739
56529,51801,920.1181476082627
56530,51801,1009.3677058322079
56531,33877,896.9305382582529
56532,33877,838.6914985044215
56533,33877,846.9516789278554
56534,33877,1071.3732770519537
56535,51801,981.5681712017521
56536,51801,977.743610702625
56537,51801,1038.9827113168742
56538,33877,726.5826757685065
56539,33877,776.5646921527936
56540,33877,739.459104789517
56541,33877,939.8649301476751
56542,33877,928.7708718157147
56543,33877,914.8779554820968
56544,33877,859.396107534786
56545,33877,840.1864602567287
56546,33877,715.0790513686394
56547,33877,759.4126377829236
56548,33877,785.8012751864925
56549,40097,185.94777908258087
56550,40097,236.04995745325172
56551,40097,314.351836297917
56552,4932,533.793210557124
56553,34904,478.24137400371114
56554,34904,463.28649661353546
56555,34904,498.9265774689238
56556,34904,483.6149529265417
56557,34904,505.67353537454767
56558,34904,448.89868930929174
56559,34904,496.1300843185383
56560,34904,658.4293605565366
56561,34904,536.5096259576574
56562,34904,558.4637316939711
56563,34904,693.8656466530206
56564,34904,773.6234565216639
56565,48302,858.4060584196161
56566,3238,405.33976077918373
56567,3238,443.10730652785253
56568,3238,462.736939133002
56569,57042,1102.2766807845685
56570,57042,1074.2492131567546
56571,45079,1571.2997285384868
56572,51942,684.5875801384369
56573,51942,954.7167604353797
56574,51942,1114.8455544903265
56575,51942,1133.171727465261
56576,51942,1209.4928829557005
56577,51942,719.0079220229744
56578,51942,736.1166868897348
56579,51942,722.7450287791463
56580,51942,762.0178142156559
56581,51942,705.8507462689331
56582,51942,743.0173253225222
56583,51942,687.2519547491239
56584,51942,915.7290889759294
56585,51942,874.89643093428
56586,51942,936.2081263834241
56587,27066,1247.5605137086739
56588,27066,1193.964499825307
56589,27066,903.9270823721654
56590,43668,2034.046556132145
56591,24328,143.08104703999956
56592,24328,113.67467308794451
56593,24328,137.2058645314948
56594,23011,105.14112778634396
56595,23011,183.10847701694126
56596,23011,199.21961608550907
56597,23011,210.49671246452823
56598,23011,45.922022020042725
56599,23011,230.80069737954292
56600,23011,200.05332128091658
56601,23011,147.81885089125035
56602,51018,1862.4148458717525
56603,51018,1892.7051514276272
56604,51018,1857.9341208454446
56605,51018,1942.7523147090835
56606,51018,1834.1290932005304
56607,51018,1825.233579010544
56608,51018,1811.281535639812
56609,51018,1778.0643902423474
56610,51018,1763.731062351893
56611,40097,706.9978599199385
56612,40097,762.0974357558462
56613,47198,190.33254110396246
56614,43675,69.43397415657505
56615,43668,1556.9379136446846
56616,43668,1600.1108671795566
56617,43668,1572.3220216686927
56618,32030,55.69838441581717
56619,32030,369.40027067013756
56620,32030,342.7819233523116
56621,32030,427.4462655421452
56622,48190,939.592809784119
56623,48190,1175.940062416229
56624,48190,1458.7514419643394
56625,48190,1511.2622979754976
56626,42616,155.22791420142502
56627,42616,195.34681180600046
56628,42616,102.93805946620168
56629,42616,133.47461913970832
56630,42616,118.91476204887195
56631,42616,156.48920289078131
56632,42616,136.93698030617693
56633,42616,176.7483651351061
56634,34237,1026.2893585404063
56635,32030,107.64749872441988
56636,32030,106.09704503823924
56637,5102,964.2963503283689
56638,5102,651.6344360884651
56639,5102,634.492430529332
56640,5102,856.0026198872534
56641,5102,869.8947316983522
56642,5102,1083.7473444125142
56643,5102,1010.3176345023613
56644,5102,1022.0680413146392
56645,5102,1059.7156259818157
56646,5102,1087.31288408212
56647,5102,1026.629073066546
56648,5102,1044.8467367632443
56649,5102,1042.813861595289
56650,5102,1066.4282502036483
56651,5102,1179.5269092591307
56652,18125,1465.316206324613
56653,18125,1373.5978995622233
56654,53144,791.5692092695642
56655,8814,470.6386781329016
56656,8814,459.540458756567
56657,57620,7708.051290623425
56658,57620,7711.196192906603
56659,57620,7701.152482442667
56660,57620,7731.575196045767
56661,57620,7768.520322550031
56662,57620,7733.596199630243
56663,57620,7745.137083712943
56664,57620,7801.25748086078
56665,57620,7773.48414463376
56666,48599,450.8445788752268
56667,5917,403.00527749330126
56668,5917,891.418770087527
56669,39743,1206.7549590370143
56670,33877,1412.459634470627
56671,10972,1268.7310918550709
56672,10972,1270.5880595693245
56673,10972,1232.94814207194
56674,12348,3459.4261830140526
56675,33877,1426.0692842631402
56676,33877,1428.8744763394632
56677,12348,2851.076345300878
56678,12348,2846.0550466421732
56679,12348,2845.5599824811275
56680,12348,3436.106202634274
56681,10972,1252.0181239901194
56682,12348,2822.676857255312
56683,33877,1741.7540563179039
56684,26002,301.3105038314412
56685,26002,269.14634481572114
56686,17201,3036.5659852315307
56687,17201,3010.0595334334735
56688,17201,2963.3847387945616
56689,17201,2959.3237467237527
56690,17201,3027.6817888640435
56691,17201,3003.4034029428053
56692,17201,2958.944221792558
56693,17201,2896.5249520331927
56694,17201,2881.3891693400883
56695,17201,2899.7703901970303
56696,17201,2697.2425760007127
56697,17201,2675.309767847985
56698,17201,2738.863825654114
56699,17201,2804.80444375416
56700,17201,2631.218492954153
56701,17201,2637.013872140542
56702,17201,2722.978286458215
56703,17201,2725.1125980928227
56704,17201,2745.168206904729
56705,17201,2777.5904115331055
56706,17201,2829.3151280224856
56707,17201,2820.9369880938216
56708,17201,2849.005032774243
56709,17201,2849.2751538928765
56710,17201,2872.475230369898
56711,17201,3025.118339985829
56712,17201,3017.1099669841483
56713,17201,2989.1521915488906
56714,17201,2971.8637320059966
56715,17201,2931.7500454156884
56716,17201,2921.9771562815604
56717,17201,3086.5760471581343
56718,17201,3073.9803228102533
56719,17201,3058.6839275195607
56720,17201,3001.2524335401567
56721,17201,2977.0183438722183
56722,17201,2952.212521244771
56723,17201,2925.627753088757
56724,17201,2901.4655361004247
56725,17201,2879.650649112254
56726,17201,2983.2864106126367
56727,17201,3005.4808113450135
56728,17201,3029.3796852660616
56729,17201,3051.8572169682902
56730,17201,3105.673227777558
56731,46493,7900.73742216377
56732,41781,8588.411974125065
56733,41781,8621.871598234191
56734,17201,2849.135935780798
56735,17201,2926.7762858875103
56736,17201,2878.922813641584
56737,17201,2758.495584186388
56738,17201,2773.1784108188076
56739,54444,1042.8111874568337
56740,39062,865.4690205853167
56741,39062,762.9482738614987
56742,31385,953.8731051053754
56743,31385,1011.566705092118
56744,31385,1019.5922623828661
56745,14872,3613.2371957461296
56746,14872,3601.520292919642
56747,31689,679.907976670265
56748,31689,692.975387928285
56749,31689,731.4238506331982
56750,31689,623.1558851384474
56751,31689,626.7588180690288
56752,31689,627.5001624106128
56753,20008,243.25141249586073
56754,48021,2354.202056116086
56755,56978,1711.3527332890023
56756,56978,1669.5901146641884
56757,56978,1636.2173935334852
56758,56978,1791.1824168672345
56759,56978,1583.058719760143
56760,56978,1759.0623418527975
56761,56978,1726.6946511717347
56762,30986,160.34686216588804
56763,30986,216.5525360280327
56764,25705,1569.199503567833
56765,31689,700.4367267557063
56766,31689,747.6222834815002
56767,47138,1020.6023031535033
56768,5128,5251.434422294971
56769,5128,4645.101686282701
56770,5128,4354.717753394583
56771,39062,902.6138070612434
56772,39062,929.7900212475267
56773,39062,947.7713725061977
56774,39062,983.9787993942695
56775,39062,976.5917628001854
56776,54444,884.9261392192377
56777,39062,899.6980345881284
56778,39062,902.6710042943465
56779,26006,863.2852155357896
56780,684,462.00578969016055
56781,684,710.0860900062905
56782,10972,250.1170011782249
56783,10972,1722.8366816935709
56784,56784,0
56785,4932,729.9669109043657
56786,40396,7586.556892199426
56787,40396,7497.739077438767
56788,40396,7540.072472001107
56789,40396,7600.151988447511
56790,40396,7393.057762799306
56791,31291,1118.783477742063
56792,31291,855.2312279591596
56793,31291,895.6715927608516
56794,27844,56.980698882941574
56795,54444,685.0302134659279
56796,47198,1330.0990101305745
56797,54444,632.8623563411363
56798,54444,627.1241689059534
56799,54444,606.3798974627035
56800,54444,952.2139346184098
56801,39062,974.3072611635429
56802,54444,882.8487377442298
56803,39062,857.8344516514524
56804,684,1333.6963618612988
56805,684,1090.3569383171946
56806,4062,1433.7007322376398
56807,4062,1519.8440912170295
56808,4062,1355.1510697478006
56809,4062,1436.3932006242314
56810,4062,1522.2863777824296
56811,684,1265.707915559688
56812,684,1295.5334769488943
56813,5128,4580.0194308132195
56814,5128,5812.296458719451
56815,5128,5823.328211071883
56816,26006,766.7792067068722
56817,39062,628.2295580878422
56818,48427,1675.740848434655
56819,48427,1738.9466752291964
56820,54444,878.025584360048
56821,20229,3903.961149495494
56822,20229,3910.3812925875245
56823,6522,891.8432582397501
56824,6522,839.3420801967403
56825,48205,998.6904167176226
