from_node,to_node,distance
67246,76354,806.0604237036177
67247,76354,818.2670284435151
67248,76354,787.7943694598416
67249,35759,722.9106637233914
67250,59354,0
67251,59354,0
67252,59354,0
67253,59354,0
67254,59354,0
67255,59354,0
67256,59354,0
67257,59354,0
67258,59354,0
67260,59354,0
67261,59354,0
67263,78233,1489.9340553106545
67264,77902,3155.5126778134218
67265,77902,0
67268,11447,8741.514030887554
67269,11447,7212.607071511752
67270,11447,5688.272707313931
67271,11447,5729.869663680029
67272,11447,5819.836422865356
67273,11447,6145.99092121221
67274,11447,6247.713577647183
67275,11447,6339.214911535744
67276,11447,5638.062792524021
67277,11447,5567.625114693125
67278,59354,2666.7300102212193
67279,6657,3023.1229728937205
67280,6657,3014.570065960297
67281,6657,0
67282,55397,0
67284,59354,14372.096043700714
67285,59354,14024.133157100678
67286,59354,11508.94710814788
67287,59354,12521.866904566023
67288,55397,0
67289,55397,0
67290,55397,0
67292,73235,929.5353552354403
67293,58090,982.9070977238748
67294,57343,643.4865508121119
67295,57343,654.2933165580197
67296,57343,424.05733625079654
67297,73235,0
67298,73235,0
67299,3093,651.0895284125717
67300,23897,1395.1132584885218
67301,23897,1402.46551278648
67302,23897,1385.9501012697128
67303,23897,1389.6520217805917
67304,23897,1324.4449236586731
67305,23897,1345.913662008325
67306,23897,1317.135863571214
67307,23897,1417.6586848954876
67308,23897,1379.3230966752947
67309,36636,968.8094719565275
67310,73024,784.5743746394055
67311,73024,756.4171735210246
67312,73024,743.0131591278573
67313,73024,756.3285780874573
67314,7713,566.5115499246392
67316,59354,0
67317,59354,0
67318,59354,0
67319,40943,1168.7158495621472
67320,40943,1177.5979336509615
67321,15735,0
67322,15735,0
67323,65248,111.83905798181176
67329,59488,0
67330,59488,0
67331,75988,50.7972903017417
67332,75988,59.303492771042386
67333,75988,66.69202847623917
67334,75988,83.89123838927537
67335,75988,101.19380875243931
67342,67761,0
67343,67761,0
67344,26876,0
67345,67761,0
67346,67761,0
67347,77703,681.5650860826742
67348,77703,698.1072240060518
67349,77703,738.7722147898626
67350,54476,1741.4876634639145
67351,55397,0
67352,55397,0
67353,55397,0
67354,6657,305.96717168073155
67355,6657,202.57584889933145
67356,6657,2315.9260807838155
67357,6657,2220.4273255643375
67358,6657,2569.5895456468947
67359,6657,2600.391309678911
67362,23897,1615.406420955658
67363,23897,1631.0863376184109
67364,23897,1650.646483298106
67365,23897,1709.728596053108
67366,23897,1729.2622847568139
67367,23897,1756.804995377084
67368,23897,1778.2070996885914
67369,23897,1805.162525622422
67370,23897,1827.7336565797723
67371,23897,1853.5773442342838
67372,55397,0
67373,55397,0
67374,55397,0
67375,55397,0
67376,55397,0
67377,55397,0
67378,3384,1501.1364180132528
67379,3384,1232.710163769782
67380,3384,340.3874013406997
67381,3384,1143.3346110035102
67382,3384,1183.0099757543273
67383,3384,1253.5743683797705
67384,25329,16174.513086202038
67385,3384,1724.0544035211085
67386,3384,1801.7985353346642
67387,3384,885.0971987756951
67388,3384,816.527615988071
67389,59488,0
67390,47456,0
67391,47456,0
67392,47456,0
67393,47456,0
67394,47456,0
67395,47456,0
67396,47456,0
67397,59488,0
67398,59488,0
67399,59488,0
67400,37334,0
67401,37334,0
67402,37334,0
67403,37334,1362.140545514054
67404,37334,1372.2828042546796
67405,37334,1316.8779712429596
67406,37334,1401.8279428497797
67407,37334,1157.0294707977628
67408,37334,1180.6892674306644
67409,37334,1175.8164298439997
67410,37334,1455.2555321534148
67411,37334,1521.497203271622
67412,37334,1571.823514466721
67413,37334,1534.4878645284664
67414,37334,971.6611793195646
67415,37334,1450.155216853992
67416,47456,0
67417,47456,0
67418,59354,15371.411198773292
67419,59354,14188.232218425437
67420,59354,14272.267558262121
67421,59354,14253.979564543011
67422,59354,14262.652069160742
67423,59354,14277.126314042564
67424,59354,12594.244732158648
67425,59354,12628.59252247666
67426,59354,12567.01017201023
67427,59354,11473.214866994456
67428,59354,11489.161385191937
67429,59354,11489.738183301326
67430,59354,11556.33920493305
67431,59354,24953.709611549973
67432,59354,24964.46099597594
67433,57343,424.51697313993213
67434,57343,432.071397071861
67435,1222,87.04094512780148
67437,47456,0
67438,47456,0
67439,6657,1769.536885039102
67440,6657,1795.5477272671985
67441,6657,2520.261735641738
67442,55397,0
67443,55397,0
67444,55397,0
67445,6657,2634.884576195323
67446,55397,0
67447,55397,0
67448,55397,0
67449,55397,0
67450,55397,0
67451,55397,0
67452,55397,0
67453,55397,0
67454,6657,3111.3794377584586
67455,6657,3144.8974504737103
67456,6657,3243.4388781039006
67457,6657,3163.24600809188
67458,55397,1967.0162658442732
67459,55397,2003.5951321633374
67460,55397,1775.7508365801907
67461,55397,2921.0249547289577
67462,55397,2834.718245936245
67463,55397,2805.0758279737875
67464,55397,2918.1703117656984
67465,55397,2817.0484723505583
67466,55397,2914.4982980049535
67467,55397,2853.537671369323
67468,55397,2765.9677964051566
67469,55397,2822.6135770142355
67470,55397,0
67471,55397,0
67472,55397,0
67473,55397,0
67474,55397,0
67475,55397,0
67476,55397,0
67477,55397,0
67478,55397,0
67479,55397,0
67480,3384,1576.6807015456038
67481,63040,7370.28189649197
67482,63040,7401.588789447179
67483,63040,7448.486836746632
67484,30860,7376.086166638108
67485,30860,7379.352915378471
67486,30860,7383.225299704279
67487,30860,7411.37940237621
67488,63040,7444.822661333235
67489,30860,7376.292164298302
67490,63040,7407.141199989668
67492,63040,6290.553658855654
67495,71482,0
67496,47456,0
67497,59354,9726.311064011123
67498,59354,9972.479048315932
67499,59354,10045.941220197341
67500,59354,10009.229671391386
67501,59354,14881.22084265745
67502,59354,11866.046683069913
67503,59354,12148.186635026039
67504,41038,470.1697013939011
67505,41038,503.58613550069333
67506,59354,12821.353957202416
67507,59354,12845.088518425948
67508,59354,12837.088967133146
67509,59354,12008.717874124935
67510,59354,12189.227305559078
67511,59354,12177.66096281777
67512,59354,12185.46243456112
67513,59354,12084.152428533547
67514,59354,12054.310493392579
67515,59354,11982.552702215162
67516,59354,12102.280900729203
67517,59354,11870.34542399077
67518,59354,12106.457868236543
67519,59354,12159.122582065982
67520,59354,12153.640072252441
67521,59354,12161.074015253553
67522,59354,12132.346763952271
67523,59354,12211.84147033689
67524,59354,12072.512221909079
67525,59354,12094.052759011978
67526,59354,12281.589733733983
67527,59354,0
67528,59354,0
67529,59354,0
67530,59354,0
67531,59354,0
67532,59354,13764.211846052945
67533,59354,10255.979398007576
67534,59354,10247.25550665139
67535,59354,10216.364299032577
67536,59354,10193.930802826068
67537,47456,0
67538,47456,0
67539,64968,13997.327120702648
67540,58090,1726.4460221178333
67541,57343,663.9452437949598
67542,57343,0
67543,73235,1523.9736186281239
67544,72523,0
67545,72523,0
67546,72523,0
67547,46310,1520.1163050895948
67556,57021,335.30444523532435
67557,57021,384.0270007893238
67558,57021,323.75521370703194
67559,55234,331.807332889489
67560,55234,231.79046184064032
67561,55234,237.1210177432598
67562,55234,263.77605519466255
67563,55234,273.7319214604942
67564,55234,284.84647579245564
67565,66075,640.4273073839943
67566,1222,522.6860963608078
67567,1222,153.32522154361573
67568,34091,459.33003349416543
67569,2931,323.4256775987557
67570,59354,12149.488246365703
67571,55397,0
67572,59354,13589.175773060264
67573,59354,13523.635885036929
67574,55397,0
67579,66075,637.9359725646302
67580,66075,728.2190967460965
67581,66075,715.5448391197075
67582,66075,641.9055667827405
67583,66075,662.2715216614223
67584,1265,434.31738243983824
67585,59354,0
67586,73024,299.97007049451446
67587,73024,307.65513703666653
67588,40274,225.9786742791854
67589,40274,240.501722551494
67590,40274,234.51181057522936
67591,3000,154.20187435224366
67592,3000,60.82321214724117
67593,40270,211.7691930177692
67594,55397,0
67595,55397,0
67596,55397,0
67597,55397,0
67598,55397,0
67599,55397,0
67600,55397,0
67601,55397,0
67602,55397,0
67603,55397,0
67604,55397,0
67605,55397,0
67606,55397,0
67607,55397,0
67608,55397,0
67609,55397,0
67610,55397,0
67611,3384,1643.2363669499787
67612,3384,1608.4691959954707
67613,3384,1635.4977941698237
67614,3384,1660.1419494691127
67615,3384,1704.4756425249348
67616,3384,1763.0566910070909
67617,3384,1795.896196254392
67618,50076,938.1874853314919
67619,50076,943.754561703077
67620,50076,988.3621460583472
67621,63998,367.7265881870054
67622,72523,0
67623,72523,0
67624,72523,0
67625,72523,0
67626,72523,0
67627,72523,0
67628,72523,0
67629,72523,0
67630,72523,0
67631,31077,0
67632,31077,0
67633,27447,2000.3853661593191
67634,27447,2050.111884974456
67635,27447,2032.4140305749838
67636,27447,2065.8941645455666
67637,27447,2077.402117695453
67638,27447,2100.319457089918
67639,27447,2098.8255643482153
67640,27447,2112.2092182626157
67641,27447,2128.7361408374727
67642,27447,2138.106640969444
67643,27447,1898.5205481603723
67644,27447,1904.686279873318
67645,27447,1918.1437072116241
67646,27447,1954.2227276677982
67647,27447,1937.8028070499504
67648,27447,2025.9616551264814
67649,27447,2046.184467769903
67650,27447,2066.034053904581
67651,27447,2065.744951209818
67652,27447,2071.690301796366
67653,27447,1935.2539898798716
67654,27447,1909.769755639752
67655,27447,1928.2847476814948
67656,27447,1897.181879660632
67657,27447,1788.1347548701244
67658,27447,1751.4833407664614
67659,27447,1689.904194251194
67660,27447,1778.8920279163783
67661,27447,1787.88035451369
67662,27447,1792.3449210961596
67663,27447,1838.0336569304482
67664,27447,1899.8828608846986
67665,27447,1904.3780482746947
67666,31077,0
67667,31077,0
67668,31077,0
67669,27447,1868.350383590827
67670,27447,1904.252715350584
67671,31077,0
67672,31077,0
67673,31077,0
67674,31077,0
67675,31077,0
67676,31077,0
67677,31077,0
67678,31077,0
67679,31077,0
67680,31077,0
67681,31077,0
67682,27447,2869.6518949305346
67683,27447,2873.3096575274963
67684,27447,2882.930681198892
67685,27447,2873.7452424169
67686,27447,2826.2884219113853
67687,31077,0
67688,31077,0
67689,31077,0
67690,31077,0
67691,27447,2827.70910606122
67692,72523,0
67693,1062,0
67694,1062,0
67695,1062,0
67696,1062,0
67697,19232,3503.5174174426124
67698,19232,3424.0310163114264
67699,19232,3634.679206394694
67700,19232,3765.9438008214265
67701,19232,3826.7500047645185
67702,19232,4138.433800191903
67703,19232,4105.391363076796
67704,19232,3848.3371676943902
67705,19232,3851.5705303714976
67706,19232,3812.9733609748077
67707,19232,3720.222171955357
67708,19232,3661.646911630545
67709,19232,3688.5349497201655
67710,19232,3604.930364241847
67711,19232,3542.4607578797886
67712,19232,3527.4721634153584
67713,19232,3536.9689645304416
67714,19232,3492.5728423718647
67747,37653,1008.0546746328704
67748,37653,987.4557451630296
67749,37653,1034.4653275731873
67750,37653,1009.2958637082778
67755,37653,982.562681768092
67756,37653,1003.2710697414261
67759,15638,1498.5493626510006
67760,15638,1517.4978681141129
67761,67761,0
67762,67761,29.99671575276564
67763,2538,110.63462879910291
67764,2538,106.27545966594815
67765,2538,102.27078486407224
67766,41640,628.7083802889194
67767,37334,994.8544611393197
67768,37334,1036.1439739371667
67769,37334,1064.0680663108449
67770,35759,3393.548313982424
67771,35759,3417.7533083420435
67772,63055,304.3936553211964
67773,37664,296.2214997484666
67774,31787,479.03430787735323
67775,31787,623.7608841573668
67776,31787,487.3472379080036
67777,31787,703.8551270019404
67778,31787,981.5551932282688
67779,31787,0
67780,63998,202.33652429736546
67781,63998,192.91648980418023
67782,63998,201.70008405294914
67783,40274,427.7823994772138
67784,40274,424.7002225778573
67785,41811,2050.6189173648354
67786,41811,2066.3322584888765
67787,41811,2113.00500197709
67788,41811,2092.9167910202145
67789,54476,803.7723520638795
67790,58160,4333.7678000492815
67791,58160,0
67792,67792,0
67793,47456,0
67794,59580,1476.7727093253197
67795,47456,0
67796,47456,0
67797,47456,0
67798,47456,0
67799,47456,0
67800,47456,0
67801,47456,0
67802,47456,0
67803,47456,0
67804,47456,0
67805,47456,0
67806,47456,0
67807,47456,0
67808,47456,0
67809,47456,0
67810,47456,0
67811,47456,0
67812,47456,0
67813,47456,0
67814,47456,0
67815,47456,0
67816,47456,0
67817,47456,0
67818,47456,0
67819,47456,0
67820,47456,0
67821,67761,0
67822,67761,0
67823,67761,0
67824,41640,3498.8441009981116
67825,41640,3440.4963238848045
67836,58090,1859.371097379223
67837,58090,1682.1838341454593
67838,58090,2183.670391308114
67839,58090,2193.62237453274
67840,58090,2268.2254274720735
67841,58090,2412.6441839722934
67842,58090,2410.846346722315
67843,58090,2174.4591283730456
67844,77703,1342.7139259648172
67845,64836,1055.0791549447547
67848,11447,0
67849,34408,328.95942847285454
67850,20761,1782.3769048416893
67851,64836,2395.77133751561
67852,64836,2349.843543111147
67853,59488,0
67854,59580,0
67855,59488,0
67856,59488,0
67857,59488,0
67858,59580,2414.302287465201
67859,59580,2422.364109327693
67860,59580,2449.729765211996
67861,59580,2500.587702194567
67862,59580,2466.0554162544713
67863,59580,2458.190487427522
67864,59488,0
67865,59488,722.7569404860992
67866,59488,0
67867,59580,0
67868,32912,4938.086316895196
67869,32912,4952.204260642633
67870,32912,4967.0238902240835
67871,32912,4984.056950444963
67872,54983,0
67873,54983,0
67875,40452,0
67877,40452,0
67907,40452,640.8427866967144
67908,40452,655.1543924734364
67909,40452,213.16967379586234
67910,11447,9413.240676664303
67911,11447,9422.91351753839
67912,69862,880.2327874646584
67913,69862,771.7298785719594
67914,69862,651.9253940449822
67919,77085,6038.680253618419
67920,34111,1226.0325429053619
67921,34111,1051.884192419477
67922,34111,1159.474088345995
67923,65138,425.7528104470127
67924,65138,433.53897878261967
67926,35563,1983.1709624750451
67927,35563,1992.234732998895
67928,35563,1691.2645998237563
67929,34111,4016.1544448573113
67930,60392,0
67931,60392,0
67932,60392,0
67933,60392,0
67934,60392,0
67938,36162,0
67939,36162,0
67940,36162,0
67941,36162,0
67949,63040,387.37959249593047
67955,40452,4300.471338549793
67956,40452,4272.913059951962
67957,34111,1126.085095525939
67958,34111,1195.4509882409604
67959,37009,6478.7644409054265
67961,37009,1632.86320986692
67962,59354,0
67963,59354,0
67964,59354,0
67965,59354,0
67966,59354,0
67967,59354,0
67968,59354,0
67969,59354,0
67970,59354,0
67971,59354,0
67972,59354,0
67973,59354,0
67974,59354,0
67975,59354,0
67976,59354,0
67977,59354,0
67978,59354,0
67979,59354,0
67980,59354,0
67981,59354,0
67982,72523,0
67983,72523,0
67984,72523,0
67985,72523,0
67986,72523,0
67987,72523,0
67988,72523,0
67989,72523,0
67990,72523,0
67991,72523,0
67992,72523,0
67993,72523,0
67994,72523,0
67995,72523,0
67996,72523,0
67997,72523,0
67998,72523,0
67999,72523,0
68000,72523,0
68001,72523,0
68002,72523,0
68003,72523,0
68004,72523,0
68005,72523,0
68006,72523,0
68007,72523,0
68008,72523,0
68009,72523,0
68010,72523,0
68011,72523,0
68012,72523,0
68013,72523,0
68014,72523,0
68015,60392,791.9646642093904
68016,60392,938.8694426469165
68017,60392,968.5516701873469
68018,60392,976.8019798558921
68019,60392,976.4030639543936
68020,60392,948.734310294309
68021,60392,1052.9254541971022
68022,60392,1109.2687379239571
68023,60392,1170.059652520671
68024,60392,1160.2598093859997
68025,26309,508.6788033038259
68026,26309,483.6893617949618
68027,31995,1609.7664172759548
68028,31995,1533.7369473294925
68029,26309,749.5162344885981
68030,26309,741.6467319369253
68031,26309,755.5643439996951
68032,26309,677.1446720582936
68033,59354,0
68034,42155,330.80658855160704
68035,59354,4101.564079866889
68036,6657,0
68037,6657,0
68040,51419,193.90165835176225
68041,59396,3208.074530080852
68042,59396,3235.3875619297846
68043,59396,3146.4574583830426
68044,59396,3169.942690031534
68045,34644,150.3264448715498
68046,55397,1567.4949350856364
68047,3093,636.4584453057046
68048,36629,1642.5387400893987
68049,53474,1351.5431482847703
68050,53474,1713.7592555587917
68051,68208,993.1733804540847
68052,53474,1613.1369337557292
68053,53474,1588.7725661484963
68054,53474,1553.2119337754402
68055,53474,1456.863253880821
68056,53474,1291.4015938345667
68057,53474,1333.579774091895
68058,54476,2779.2338939581723
68059,54476,3177.7218811396774
68060,54476,3184.7490631531964
68061,54476,3126.862285737994
68062,54476,3116.2804612492623
68063,7713,3921.046414029812
68064,54476,3035.0030798559164
68065,54476,3103.169897250364
68066,54476,3131.1439523546273
68067,7713,3994.0632101959686
68068,7713,4012.8232859751674
68069,54476,3214.5193603903226
68070,54476,3208.3639093395545
68071,54476,2974.7270400080565
68072,54476,2992.1438616848955
68073,54476,3032.7905385398176
68074,54476,3148.8997870347316
68075,54476,3080.6069703180333
68076,54476,3073.833255435595
68077,54476,3025.8250073692748
68078,54476,3043.4273283084044
68079,54476,3039.7767918860786
68080,54476,2934.385121833733
68081,54476,2948.2114180145854
68082,54476,2970.326280050187
68083,54476,2873.4077773945455
68084,54476,2836.9606649431303
68085,54476,2973.467987185567
68086,54476,3053.9401834742703
68087,54476,2812.140949375037
68088,54476,2875.7235841210804
68089,54476,2869.546944601774
68091,54476,3173.510555022568
68092,54476,3080.4048529851398
68093,54476,3012.522675867171
68094,54476,3039.2022725791626
68095,54476,3074.538353144682
68096,54476,3071.363750688355
68097,54476,3093.0065458641884
68098,54476,3094.5184897501777
68099,54476,3102.844132457453
68100,54476,3044.828290914084
68101,54476,2928.9904973760786
68102,54476,2925.1803140872944
68103,54476,2896.515830485054
68104,54476,2894.6954849671697
68105,54476,2872.87623041406
